calc_imps,J_data_uuid,imp0,offset0,ilayer0,imp1,offset1,ilayer1,i,j,Z_i,Z_j,J,D,Dx,Dy,Dz,rx,ry,rz,r,mom1,mom2,tot_mom
2,3bb9b7f1-5307-45e1-b884-bc76fa33fade,40,0,3,41,1,3,0,1,40,41,0.6311671786777718,0.11098089660957443,0.00246353337425197,-0.06517767878184924,-0.08979176245173648,-0.41851489357247,0.0,0.0,0.41851489357247,0.033660059756918,1.309639511492,1.3432995712489182
2,b858a045-c816-4f2e-a4a2-3cf023016a9b,40,0,3,29,1,3,0,1,40,29,-2.5832267268836464e-21,1.1261868235158127e-21,-4.2906119619382795e-22,-8.524751554619702e-22,-5.97904140060468e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-4.3564041263267e-11,-1.0356160373703e-11,-5.3920201636970004e-11
2,fa72658d-c4ec-4e17-9ff9-ca574d053d64,40,0,3,43,1,3,0,1,40,43,0.12558721130987394,0.034903984875694904,-0.004729388234161289,-0.029421984255736132,-0.0181732740470321,-0.41851489357247,0.0,0.0,0.41851489357247,0.0080631813880268,2.1987320090015,2.206795190389527
2,b2cb6ab8-fb93-4c39-ae56-17184ddd33af,40,0,3,44,1,3,0,1,40,44,5.761794073614236e-13,2.4724416974680363e-13,-1.0155745788465604e-14,-1.735747885567578e-13,-1.7577921685666692e-13,-0.41851489357247,0.0,0.0,0.41851489357247,3.1485465390446e-07,-4.6391733548479e-05,-4.607687889457454e-05
2,458b7eed-bfb0-4c55-ad62-00774ac643f6,40,0,3,45,1,3,0,1,40,45,8.368713475296612e-18,2.3537343881590492e-18,6.09002457680296e-19,-1.4887119470609601e-18,-1.7184057481339437e-18,-0.41851489357247,0.0,0.0,0.41851489357247,1.4589662811204e-10,3.409160953538e-09,3.55505758165004e-09
2,d252e131-490e-4f85-9ab3-a740aab6549a,40,0,3,47,1,3,0,1,40,47,-2.7272153453638462e-21,3.1274797231882017e-22,-2.3699753736871693e-22,-1.8423704930732571e-22,-8.775061899056432e-23,-0.41851489357247,0.0,0.0,0.41851489357247,-4.2526648869057e-11,-2.1349144674332e-11,-6.387579354338899e-11
2,0cc1256e-d17e-49ca-abbc-601dcca06e6d,40,0,3,48,1,3,0,1,40,48,-3.658244985243226e-21,2.8623957100857307e-22,-1.5057800437687112e-22,2.0640282906603956e-22,1.2906288685205437e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-4.0333070217002e-11,-3.0853541943543e-11,-7.1186612160545e-11
2,be24c374-0762-4bdd-bcaf-f4fdcd5d8a46,40,0,3,46,1,3,0,1,40,46,4.933663672229856e-22,6.0004533550644755e-21,-2.0183293494783194e-21,4.0027614797865034e-21,3.9886949794734e-21,-0.41851489357247,0.0,0.0,0.41851489357247,-2.9708457915945e-11,6.1389116012833e-11,3.1680658096888e-11
2,036189ee-45e1-4c9f-b9a5-7bd35a9c204f,42,0,3,21,1,3,0,1,42,21,0.2519852479640717,0.07290980352579426,0.0038664206015954373,-0.0501210132185881,-0.05280884656800977,-0.41851489357247,0.0,0.0,0.41851489357247,2.5778885392962,0.013910831877366,2.591799371173566
2,edb0ad50-1fcd-4893-ba62-0130d9381641,42,0,3,22,1,3,0,1,42,22,6.839257290203797,0.6390743088314635,-0.05624242634300647,-0.5040200009468232,-0.3888657870435874,-0.41851489357247,0.0,0.0,0.41851489357247,2.5730151878147,0.85478922094408,3.4278044087587802
2,2a76ecdf-328a-4f12-aa51-cde65c9dbb08,42,0,3,23,1,3,0,1,42,23,12.761702732354019,2.455814657130335,0.17976232365345302,-1.8464836031390557,-1.609102060314854,-0.41851489357247,0.0,0.0,0.41851489357247,2.5775034455485,2.6619518870116,5.2394553325601
2,35bc9473-2a01-4148-acc7-11eacc6ceedf,42,0,3,24,1,3,0,1,42,24,17.948658464145183,5.5535417374478175,0.222847563441943,-4.5897339749821064,-3.11873481269855,-0.41851489357247,0.0,0.0,0.41851489357247,2.5566156980204,3.8278528404419,6.384468538462301
2,67935550-b591-485a-a125-67e520c1b530,42,0,3,25,1,3,0,1,42,25,-1.844390464495693,1.8645848723622436,-1.1738085379176748,-0.7598504105084614,1.2334819075299879,-0.41851489357247,0.0,0.0,0.41851489357247,2.5675553179851,4.4140324972597,6.9815878152448
2,c2c16f11-cd09-4031-aa3a-efa2514057ed,42,0,3,28,1,3,0,1,42,28,-18.012744647057758,5.049267502656462,-1.1703516929574387,3.192869299753691,3.732420777841728,-0.41851489357247,0.0,0.0,0.41851489357247,2.5407373500192,0.88368488737576,3.42442223739496
2,93c91ed0-26f4-4acb-b2ad-fb725df01959,42,0,3,30,1,3,0,1,42,30,0.2617435351855404,0.03775412004762833,-0.010621049385604354,-0.0317786166688222,-0.017397885306419864,-0.41851489357247,0.0,0.0,0.41851489357247,2.5615295712415,0.014467888973696,2.5759974602151963
2,f334e3a3-bba1-41a9-8eb9-aa188acae99a,42,0,3,39,1,3,0,1,42,39,0.1199829153878793,0.03521858763686405,-0.00016212738422317972,-0.02429589757250651,-0.025495724955235746,-0.41851489357247,0.0,0.0,0.41851489357247,2.5734556343946,0.0063561843566773,2.5798118187512773
2,2dc9eb04-2966-40bf-889c-844f56f9c3cc,42,0,3,40,1,3,0,1,42,40,0.36640194658515135,0.09731117663880827,0.003938631165689409,-0.07253284001689098,-0.06475291037825329,-0.41851489357247,0.0,0.0,0.41851489357247,2.5784012608819,0.020465568663696,2.598866829545596
2,559582ac-2e2b-4b82-8de0-9a87f39c888f,42,0,3,42,1,3,0,1,42,42,7.846031121439616,2.898395227737131,-0.08681090034399849,-2.623419261659528,-1.229158306038981,-0.41851489357247,0.0,0.0,0.41851489357247,2.6000806178039,2.5991956894961,5.1992763073
2,c331997a-4f2e-4d9a-b0cd-41d9b06301b2,42,0,3,41,1,3,0,1,42,41,6.37615236522826,0.5178785376003261,-0.3371037442775361,-0.3130169038653968,0.23786480024509488,-0.41851489357247,0.0,0.0,0.41851489357247,2.5870751961451,1.2283540015108,3.8154291976559005
2,c0b763ad-3d9d-4ce7-ac70-bc518b7e8ecd,42,0,3,29,1,3,0,1,42,29,0.2563463418619743,0.06747346032841625,-0.0009288694878544566,-0.05861125043186749,-0.033414463529702336,-0.41851489357247,0.0,0.0,0.41851489357247,2.5153617524498,-0.011181225433946,2.5041805270158544
2,d0dae113-a8cc-4c32-a2d6-b7f74414de52,42,0,3,43,1,3,0,1,42,43,4.279705178615251,6.072729854112426,-0.009402481378503233,-5.133226238352229,-3.2446799318676227,-0.41851489357247,0.0,0.0,0.41851489357247,2.5783344033474,2.3047501289318,4.8830845322792005
2,22f83820-ccb9-44c0-8fff-d2dbfd858a88,42,0,3,44,1,3,0,1,42,44,1.4725567421609587,1.9151482890138418,0.11219746095537207,-1.5619586045971787,-1.10249263770451,-0.41851489357247,0.0,0.0,0.41851489357247,2.5606003532671,0.34631553588352,2.90691588915062
2,0165db89-bc4f-4c53-a09e-b6b89ded0664,42,0,3,45,1,3,0,1,42,45,0.7551838580887419,0.34127690143403977,0.006986488380438985,-0.2667458677109704,-0.21276220174563612,-0.41851489357247,0.0,0.0,0.41851489357247,2.5512444644617,0.031940596082426,2.583185060544126
2,95d7080e-d8da-472c-b23b-4427e90a76ff,42,0,3,47,1,3,0,1,42,47,0.06834901238180974,0.015119802154932725,-0.0014073484446569876,-0.013559938015745166,-0.00653879718058137,-0.41851489357247,0.0,0.0,0.41851489357247,2.5138101049615,-0.0040141432131628,2.509795961748337
2,9be45231-4229-4eba-bad3-360250abaf55,42,0,3,48,1,3,0,1,42,48,0.12297650178597341,0.014742502670730405,-0.003716955683150648,-0.0113360413923238,-0.008661396596248705,-0.41851489357247,0.0,0.0,0.41851489357247,2.5674522470241,0.010003968641053,2.577456215665153
2,b370bbe6-b491-4490-84b8-d0b4261d1fac,42,0,3,46,1,3,0,1,42,46,1.9261956557331938,0.568198967898238,0.13336360096663855,-0.354115832222772,-0.423870492517476,-0.41851489357247,0.0,0.0,0.41851489357247,2.511881283555,-0.084511864023673,2.427369419531327
2,4fb56718-e067-4504-b62f-780c545e382f,41,0,3,21,1,3,0,1,41,21,0.10230339116727775,0.017284240860418094,0.0014369594549667392,-0.007846872828473569,-0.01533319002880651,-0.41851489357247,0.0,0.0,0.41851489357247,1.2019736629234,0.0085418777164776,1.2105155406398775
2,3b24ace8-ab09-4460-8e96-d4a5adb333ca,41,0,3,22,1,3,0,1,41,22,11.916801769805401,0.8969694578666116,0.03608818580078649,-0.28160943261290544,-0.8508513258228894,-0.41851489357247,0.0,0.0,0.41851489357247,1.2342659734391,0.90592702112036,2.14019299455946
2,03af9992-0fd7-4996-b9d7-4d47ee0fae75,41,0,3,23,1,3,0,1,41,23,11.437814646512827,1.3097023340824692,0.3696119572761888,-0.4662020018258674,-1.1667745705289803,-0.41851489357247,0.0,0.0,0.41851489357247,1.1459509567073,2.6699010336574,3.8158519903647
2,7e83218f-1e7d-4242-8350-fb264dc29400,41,0,3,24,1,3,0,1,41,24,19.81424459418288,4.044522056927031,0.9633725741656991,-2.4881106033589617,-3.039634448049192,-0.41851489357247,0.0,0.0,0.41851489357247,1.1733887339224,3.8545537683824,5.0279425023048
2,e516989a-87d7-4e23-a6eb-009005056c2c,41,0,3,25,1,3,0,1,41,25,7.350182189337116,2.7696012192132886,-0.2523510833996143,-2.516390884070916,-1.1290645520693534,-0.41851489357247,0.0,0.0,0.41851489357247,1.111576512735,4.397383908094,5.508960420828999
2,d82310a2-8cdb-4462-a3aa-cee054a641c0,41,0,3,28,1,3,0,1,41,28,-3.936802562663664,0.9604590852950895,-0.5633680840977777,-0.4966741010844744,0.598675950458851,-0.41851489357247,0.0,0.0,0.41851489357247,1.0041113739088,0.85101853949771,1.8551299134065098
2,86f7603f-b536-43ac-9323-005f220a2195,41,0,3,30,1,3,0,1,41,30,0.0655334438144885,0.008898840782983398,-0.008153772194896672,-0.003394125363647643,0.0010887053276540171,-0.41851489357247,0.0,0.0,0.41851489357247,1.0892056223113,0.0086332925789581,1.097838914890258
2,771fb68e-5d80-4638-bdb4-073218b7c9d7,41,0,3,39,1,3,0,1,41,39,0.028467803169644104,0.004481660507793094,-0.0001026708799394205,-0.002158345293680908,-0.003926357751246083,-0.41851489357247,0.0,0.0,0.41851489357247,1.2027225205009,0.002142685632192,1.204865206133092
2,2edfde3b-8100-4742-b4e6-adc489d78eb3,41,0,3,40,1,3,0,1,41,40,0.6142318311338043,0.1092792462868919,-0.00023112479963246103,-0.06317252388690753,-0.08916912288520208,-0.41851489357247,0.0,0.0,0.41851489357247,1.3108892559911,0.033400834934123,1.3442900909252231
2,55c8db5c-c820-4395-8395-008dfc5b1a2f,41,0,3,42,1,3,0,1,41,42,6.197533349171131,0.4750749442521519,0.26345923447352665,-0.3062625767274381,0.24997733601884517,-0.41851489357247,0.0,0.0,0.41851489357247,1.2267244429253,2.5859038928522,3.8126283357774997
2,e8b73ac0-768c-44b3-9bcc-98bf28c80bda,41,0,3,41,1,3,0,1,41,41,15.886395581884052,1.1317418335989007,0.008009977210443109,-0.6163960503340837,-0.9491213448845368,-0.41851489357247,0.0,0.0,0.41851489357247,1.2663253743464,1.265720900765,2.5320462751114
2,bb5cf0a0-44de-4016-b139-ba1a96a5ea00,41,0,3,29,1,3,0,1,41,29,0.1595377741706011,0.03513757579526234,0.005268929991551698,-0.025709705908872036,-0.02336447370670358,-0.41851489357247,0.0,0.0,0.41851489357247,0.93173863914843,-0.014429207210662,0.917309431937768
2,26969525-350f-4ffa-8e8c-08d06123e558,41,0,3,43,1,3,0,1,41,43,3.0044829684658816,3.3709701669584535,0.5456574127939116,-2.9553742852070664,-1.5269121417828146,-0.41851489357247,0.0,0.0,0.41851489357247,1.2407365262919,2.3616206127701,3.6023571390619997
2,88848a12-2ae5-4976-bad0-ff1b877a2151,41,0,3,44,1,3,0,1,41,44,1.7099930366949083,0.3357612664449181,-0.07944987735171391,0.2068165369096288,-0.25229004160727597,-0.41851489357247,0.0,0.0,0.41851489357247,1.116092799953,-0.25471059769557,0.86138220225743
2,a203f83c-10c7-49f5-86a3-a2c1d4aab5fa,41,0,3,45,1,3,0,1,41,45,2.763745278611932,0.9939050395767309,0.0878998391703319,-0.7286698784156606,-0.6701947882963275,-0.41851489357247,0.0,0.0,0.41851489357247,1.1412607435604,0.098228480677317,1.2394892242377171
2,516ef3dd-02de-4248-9b30-cf7a1dd06b9e,41,0,3,47,1,3,0,1,41,47,0.048852908781306575,0.0113572018205482,0.001699018544953005,-0.008719889386749006,-0.007075513992596663,-0.41851489357247,0.0,0.0,0.41851489357247,0.93108322818408,-0.0081056854084078,0.9229775427756721
2,43350617-d3c0-4278-a911-ccd683c296da,41,0,3,48,1,3,0,1,41,48,0.013132040710707601,0.0014102034965301979,-0.0013756669147864913,1.2969265041692922e-05,0.00030991327714715634,-0.41851489357247,0.0,0.0,0.41851489357247,1.0909599316103,0.0031008214362176,1.0940607530465176
2,b3b729bf-fbc0-46b7-b860-b67574a5df39,41,0,3,46,1,3,0,1,41,46,0.15401611678082586,0.03629353765974148,0.003421039465724548,-0.020655171088537302,-0.02964593179740318,-0.41851489357247,0.0,0.0,0.41851489357247,1.0194869124956,-0.0068961613339695,1.0125907511616306
2,6e31bf60-1be9-4512-a632-b803d16e0cf7,29,0,3,21,1,3,0,1,29,21,-3.2621651361128602e-21,1.8139837673348098e-22,6.024861903360202e-26,5.487807815336418e-23,1.7289813182865525e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-1.6832757410157e-11,-5.7540416875668e-11,-7.4373174285825e-11
2,8e4dd7fe-a5c1-48b8-a4b3-974e3c78d8e4,29,0,3,22,1,3,0,1,29,22,0.062244627697736955,0.011243680840461165,-0.0024577928237087326,-0.007907055584800945,-0.007606450240207159,-0.41851489357247,0.0,0.0,0.41851489357247,-0.0095936338909963,0.58647670059181,0.5768830667008137
2,b584d1d8-81ed-49d7-aacc-3c8ac3f5a506,29,0,3,23,1,3,0,1,29,23,0.2799463611987535,0.07898126046131343,-0.009664280693550208,-0.06357436799212707,-0.04585783375973742,-0.41851489357247,0.0,0.0,0.41851489357247,-0.020616028209996,2.5960628778894,2.575446849679404
2,4dfdc1e0-88a6-4a79-aa3d-e521ca5436ac,29,0,3,24,1,3,0,1,29,24,0.0549366228560861,0.011587506559717565,0.0020443715622380796,-0.010581735940373666,-0.004256491239884569,-0.41851489357247,0.0,0.0,0.41851489357247,-0.0063919341852685,3.7853883941446,3.7789964599593313
2,5571478c-4b32-481b-93ca-0d0aac325851,29,0,3,25,1,3,0,1,29,25,0.03458879800124106,0.005316532815998763,0.0008011111685094297,0.003762143467661055,0.0036701523957482266,-0.41851489357247,0.0,0.0,0.41851489357247,-0.0014787723849512,4.3917773951292,4.390298622744249
2,44c2804f-1eef-488e-9b87-c8d7abb08991,29,0,3,26,1,3,0,1,29,26,0.10463190799301952,0.029277454109163586,-0.00011952945598106036,-0.022649953911553042,-0.018550865737961008,-0.41851489357247,0.0,0.0,0.41851489357247,0.012744663105678,3.3879839931497,3.400728656255378
2,7d8f84d6-fa16-455f-9440-aba590ab6a52,29,0,3,27,1,3,0,1,29,27,0.1099732609641136,0.05459276527428895,-0.0019227541385352133,-0.044163664617487504,-0.03203503963428853,-0.41851489357247,0.0,0.0,0.41851489357247,0.014680229803204,2.1077364158113,2.122416645614504
2,6cae8252-64a4-4f88-999d-ec75cc91e157,29,0,3,28,1,3,0,1,29,28,0.012359544423077804,0.015234891457374517,0.0005306671818282108,-0.01322201616560241,-0.007549741623172419,-0.41851489357247,0.0,0.0,0.41851489357247,0.0056679861782554,0.88854918241831,0.8942171685965654
2,345611ce-5579-4440-aaae-92524d32b06e,29,0,3,30,1,3,0,1,29,30,-5.47526930090924e-21,2.4339847297536016e-21,9.505494060006048e-22,-1.1326684430095605e-21,-1.9333390001848897e-21,-0.41851489357247,0.0,0.0,0.41851489357247,-1.3647749597112e-11,-7.203126983768e-13,-1.43680622954888e-11
2,a582bbf8-16d2-4285-9f05-f3a2de1df6c6,29,0,3,39,1,3,0,1,29,39,-1.5224529327019262e-21,2.2145415441369023e-22,5.42481037127661e-23,-1.4533250366109956e-22,-1.5804287117819652e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-1.6143530956469e-11,-3.8316683159678e-11,-5.446021411614701e-11
2,26383819-a2e7-4a8e-a437-f5e55b0cbc5c,29,0,3,40,1,3,0,1,29,40,-7.2194815741507e-21,1.8800127818046536e-21,4.392015826805642e-23,1.3861194825199501e-21,1.2693273256434708e-21,-0.41851489357247,0.0,0.0,0.41851489357247,-2.7325697260494e-11,-6.0403237966966e-11,-8.772893522746e-11
2,089ff910-f5e7-488d-aa0a-4ac791a8cb7b,29,0,3,42,1,3,0,1,29,42,0.23647270117081712,0.06080593506963709,0.0005684869116830758,-0.053666034596865544,-0.028583129516765608,-0.41851489357247,0.0,0.0,0.41851489357247,-0.0098777478217462,2.5145265508718,2.504648803050054
2,70466354-de6c-4bad-b6ee-f393548aae68,29,0,3,41,1,3,0,1,29,41,0.15078846876664204,0.03322993778719848,-0.00516113929958672,-0.024826056574951114,-0.02147692532483804,-0.41851489357247,0.0,0.0,0.41851489357247,-0.013917824022738,0.92880206155523,0.914884237532492
2,ad684e70-3772-4e09-8595-1f9b522da9ff,29,0,3,29,1,3,0,1,29,29,-6.336306609963622e-22,4.707969979537472e-22,-1.0283203778936587e-22,-4.321128841338611e-22,-1.560571711004124e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-9.4884100576564e-12,-2.0214940832375e-11,-2.97033508900314e-11
2,ab4d801e-6577-4283-abe7-845cfcc71399,29,0,3,43,1,3,0,1,29,43,0.20224693764758894,0.03609537807683617,0.0025358796624510745,-0.026139628735714016,-0.024762177658807512,-0.41851489357247,0.0,0.0,0.41851489357247,0.014126404294917,2.32925651772,2.3433829220149174
2,3fa128cf-6625-4ac6-a4ed-0ed89d86e947,29,0,3,44,1,3,0,1,29,44,0.08033639107868558,0.01883520750122458,-0.00237606847774906,-0.013178614351738276,-0.01324550731272275,-0.41851489357247,0.0,0.0,0.41851489357247,0.011791264711344,0.56031776073789,0.5721090254492339
2,97d3418a-4617-450f-886a-4032ccb557b0,29,0,3,45,1,3,0,1,29,45,-2.856468151874356e-23,1.8821535549035083e-21,2.198107166042423e-22,-1.6851253332127517e-21,-8.090351441479266e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-2.2525981080435e-11,1.1291412249648e-11,-1.1234568830786999e-11
2,f9a8ac63-bec7-449d-a18d-50de4efaa8fe,29,0,3,47,1,3,0,1,29,47,-5.3476153108944475e-22,2.7386892928382143e-22,7.588979803840263e-24,-2.313508454797295e-22,-1.4636729179846846e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-1.0529355165545e-11,-2.1530333071951e-11,-3.2059688237496005e-11
2,bd3f9069-c3cb-48ea-a7c3-27a6445573fa,29,0,3,48,1,3,0,1,29,48,-5.082336944214275e-22,4.0810727231529395e-22,-1.194744141072601e-22,2.7407012529084072e-22,2.777822465770973e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-1.9436008358298e-11,-3.4667380077735e-11,-5.4103388436033e-11
2,5cd79db7-a25a-45e0-8747-5895d72e80df,29,0,3,46,1,3,0,1,29,46,-1.0375113824165203e-21,6.82350280600084e-22,-1.1137635417552925e-22,-6.361260594682843e-22,-2.2031988024446014e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-1.70601310856e-11,8.8986595869756e-12,-8.161471498624399e-12
2,2fe9875c-58a4-4916-8375-ea2af6d2baba,43,0,3,21,1,3,0,1,43,21,0.18067331375030146,0.04997224479530719,0.0029646340519412077,-0.03812911703472315,-0.03216530163036811,-0.41851489357247,0.0,0.0,0.41851489357247,2.262854800063,0.011464136530606,2.2743189365936063
2,6753c07b-fcc4-42c1-a526-5d6ea1db9a73,43,0,3,22,1,3,0,1,43,22,3.7831307750972,1.747723285549608,-0.45319865922514685,-1.6010401883136602,-0.5346194661003335,-0.41851489357247,0.0,0.0,0.41851489357247,2.3296601625601,0.88167894651026,3.21133910907036
2,f165eef0-5689-4879-b1ce-94f672344438,43,0,3,23,1,3,0,1,43,23,9.572064887456259,5.06470532417429,-0.45726875970297187,-4.334471695747398,-2.579631838244322,-0.41851489357247,0.0,0.0,0.41851489357247,2.3713861690715,2.673234298606,5.0446204676775
2,1db4ae32-2b30-46ad-be77-4b807e4f1e47,43,0,3,24,1,3,0,1,43,24,1.124726189779513,3.127925888780031,-0.8528992124962983,-3.0072336464233556,-0.11414506052751117,-0.41851489357247,0.0,0.0,0.41851489357247,2.2934233859873,3.833569177381,6.1269925633683
2,228848d9-1eb0-4416-a44a-b3661577e728,43,0,3,25,1,3,0,1,43,25,-12.961940416043356,4.320256738017179,-1.0702031856045597,2.6439994484916602,3.2447727717485053,-0.41851489357247,0.0,0.0,0.41851489357247,2.3287379150766,4.422911872471,6.751649787547601
2,bd0c1a80-0089-4faf-a46d-5b763607f07c,43,0,3,28,1,3,0,1,43,28,-18.13449755972397,6.8115583269056375,-0.4278793547621483,5.471855241702343,4.033986404595391,-0.41851489357247,0.0,0.0,0.41851489357247,2.297553778018,0.89397848531893,3.19153226333693
2,556f0f5b-6db3-4897-a28c-9c45a77f1b81,43,0,3,30,1,3,0,1,43,30,0.19890818107382438,0.040985275515989045,0.0007192824230584285,-0.032188053745893855,-0.025361479412070162,-0.41851489357247,0.0,0.0,0.41851489357247,2.3010602057427,0.0086971914390173,2.309757397181717
2,60439e76-b7e0-4585-9455-4646e995ebe0,43,0,3,39,1,3,0,1,43,39,0.10944730241686863,0.033294219475703025,0.0010558683981943698,-0.02483151214552621,-0.022153694883440128,-0.41851489357247,0.0,0.0,0.41851489357247,2.250126145427,0.0066686891426556,2.256794834569656
2,0f8dbe69-084c-4cd6-8ee3-1d11c941830d,43,0,3,40,1,3,0,1,43,40,0.12650848464443062,0.03455186772830704,0.0046844560581597965,-0.029245862955916215,-0.01779232797914211,-0.41851489357247,0.0,0.0,0.41851489357247,2.2006271322965,0.0086350249656377,2.2092621572621374
2,c664901a-0a6f-4c5d-872d-cb864c803285,43,0,3,42,1,3,0,1,43,42,4.521229893915819,6.193811248678813,-0.1342048540521898,-5.244082061680569,-3.2931580848433475,-0.41851489357247,0.0,0.0,0.41851489357247,2.3055372119847,2.5770539500771,4.8825911620618
2,d4eaabca-0820-42b2-8d21-cacd4a0f36d7,43,0,3,41,1,3,0,1,43,41,4.263407587582793,3.7536468047941565,-0.6776186069016281,-3.242550496166824,-1.7653791769844693,-0.41851489357247,0.0,0.0,0.41851489357247,2.3765084973327,1.2431742178241,3.6196827151568005
2,9f07405a-587b-45bd-a68b-23169ec3049c,43,0,3,29,1,3,0,1,43,29,0.19560984091207953,0.0342069285173349,-0.0019641616575237844,-0.02526305786563117,-0.022978988986701407,-0.41851489357247,0.0,0.0,0.41851489357247,2.3277313850549,0.013356093711293,2.341087478766193
2,fe7caea0-03ee-4bb3-89e0-5c0d7df990db,43,0,3,43,1,3,0,1,43,43,-0.7150181581734457,5.464864161228465,0.051650424240867104,-4.7433599010270235,-2.713412866425589,-0.41851489357247,0.0,0.0,0.41851489357247,2.2166762058407,2.2157145948856,4.4323908007263
2,f05d3501-eb5f-41c9-b1b9-0a348a345c7f,43,0,3,44,1,3,0,1,43,44,1.2484888689686553,0.8393238009675763,0.02869690380327258,-0.5626208282020762,-0.622172592016054,-0.41851489357247,0.0,0.0,0.41851489357247,2.3160625569439,0.035437588786653,2.351500145730553
2,205da039-eee5-45e5-8547-2f602663d79d,43,0,3,45,1,3,0,1,43,45,1.0712094530213627,0.4264586459665037,0.04184816251955553,-0.2997811358975708,-0.3004113489422175,-0.41851489357247,0.0,0.0,0.41851489357247,2.2514353439108,-0.056584504514143,2.1948508393966573
2,d675c7b5-6eae-42bd-b74d-0f4cf2e5cb17,43,0,3,47,1,3,0,1,43,47,0.12083426683400944,0.020818387938851584,-0.0008434837134464255,-0.015087551427702774,-0.014319902357002848,-0.41851489357247,0.0,0.0,0.41851489357247,2.3287961563504,0.010771110254781,2.3395672666051808
2,9348ea9a-ffec-439a-9e14-273efb7f16da,43,0,3,48,1,3,0,1,43,48,0.14008955484349941,0.027579348114743784,0.00010207745480440172,-0.021164349721462895,-0.017682769112756506,-0.41851489357247,0.0,0.0,0.41851489357247,2.3111884787902,0.0088142630370003,2.3200027418272002
2,5760f030-1619-4457-910c-23c8a604b839,43,0,3,46,1,3,0,1,43,46,2.317927234450877,0.8536760878296197,0.06888217128092719,-0.665860354932603,-0.5297623024911622,-0.41851489357247,0.0,0.0,0.41851489357247,2.247722883629,-0.085734834520036,2.161988049108964
2,0a9e35ab-cad9-4239-93e2-40133baf81ac,44,0,3,21,1,3,0,1,44,21,0.0043929498521347345,0.0013001727808220338,0.00019248502029067268,-0.0011321478330385461,-0.0006096228843312266,-0.41851489357247,0.0,0.0,0.41851489357247,0.2981087828669,0.0011270674225052,0.2992358502894052
2,3255dc36-8a1c-49a5-8618-cd3b7915a1c3,44,0,3,22,1,3,0,1,44,22,-0.7981456496204441,0.2264251255184182,-0.034452164802526546,-0.0775940112116223,0.20990606287228014,-0.41851489357247,0.0,0.0,0.41851489357247,0.19440028892934,0.80175245999932,0.99615274892866
2,852effe3-5cae-42f7-aff0-eb0156cb8847,44,0,3,23,1,3,0,1,44,23,0.5829264398475581,1.0259406840659606,-0.1421524389156358,-0.9737612626579046,-0.2900620186769562,-0.41851489357247,0.0,0.0,0.41851489357247,0.47011953266109,2.6402460083968,3.11036554105789
2,cda56bb0-8c97-47bc-996c-23970d1dcba8,44,0,3,24,1,3,0,1,44,24,-1.058943708830813,0.20662084500204253,-0.004597527350109182,-0.08243270786116964,0.18940930549024812,-0.41851489357247,0.0,0.0,0.41851489357247,0.12771893275317,3.812029702837,3.93974863559017
2,ea94690b-9ecd-4522-9aa0-9957d0c3fa7e,44,0,3,25,1,3,0,1,44,25,-4.763543834988219,1.705228726395669,-0.39180569036772306,1.284383103889541,1.0510249058721375,-0.41851489357247,0.0,0.0,0.41851489357247,0.39817401314152,4.4020673782668,4.80024139140832
2,17a5f0ba-286f-46b5-a866-573525813f6f,44,0,3,28,1,3,0,1,44,28,-2.768950219675298,1.3577702238657654,-0.19259703278855062,1.1752048151680554,0.6521809612242248,-0.41851489357247,0.0,0.0,0.41851489357247,0.34055640624491,0.87000779211514,1.21056419836005
2,5872be53-a82b-457c-ac77-490f0b225fad,44,0,3,30,1,3,0,1,44,30,0.010283653003058174,0.0026408751484750847,0.0003705793029250045,-0.0021260588639734376,-0.0015220927162945409,-0.41851489357247,0.0,0.0,0.41851489357247,0.44677326871076,0.0010872321285458,0.4478605008393058
2,d318ed06-ac00-4e2b-a8ee-4ccefaf280a2,44,0,3,39,1,3,0,1,44,39,0.0025025262957410524,0.0008230710357057744,9.762269392432002e-05,-0.000717946828210817,-0.00039047162676788974,-0.41851489357247,0.0,0.0,0.41851489357247,0.26972256589708,0.00092673194648052,0.2706492978435605
2,933d7a78-aa4f-440c-9b40-85b530c0a4e8,44,0,3,40,1,3,0,1,44,40,2.4859994907679364e-12,1.0468305495319438e-12,4.9354667027944317e-14,-7.106086154862049e-13,-7.671073665874232e-13,-0.41851489357247,0.0,0.0,0.41851489357247,5.278486547855e-06,-3.9511022675853e-08,5.238975525179147e-06
2,f8fbbbaf-66d1-49b2-b832-bbb9c4521628,44,0,3,42,1,3,0,1,44,42,1.6952586250437314,2.046761273757154,-0.12142228668004329,-1.645032654717446,-1.21175736224818,-0.41851489357247,0.0,0.0,0.41851489357247,0.35663027531266,2.5598739371367,2.91650421244936
